,位置,背番号,選手名,打率,試合,打席,打数,安打,二塁打,三塁打,本塁打,塁打,打点,得点,三振,四球,死球,犠打,犠飛,盗塁,盗塁死,併殺打,出塁率,長打率,ＯＰＳ,得点圏,失策,Team
0,捕,12,カート・カサーリ,.175,40,96,80,14,2,0,0,16,6,8,23,11,2,3,0,0,0,1,.290,.200,.490,.167,2,シンシナティ・レッズ
1,捕,22,ルーク・メーリ,.235,78,199,179,42,10,0,6,70,25,17,49,14,5,1,0,2,1,8,.308,.391,.699,.204,5,シンシナティ・レッズ
2,捕,37,タイラー・スティーブンソン,.243,142,517,465,113,20,2,13,176,56,59,135,47,4,0,1,0,1,16,.317,.378,.696,.214,4,シンシナティ・レッズ
3,内,2,ホセ・バレロ,.218,46,149,133,29,8,0,2,43,17,15,44,15,0,0,1,3,2,1,.295,.323,.619,.206,3,シンシナティ・レッズ
4,内,6,ジョナサン・インディア,.244,119,529,454,111,23,0,17,185,61,78,109,52,16,0,7,14,2,13,.338,.407,.746,.219,9,シンシナティ・レッズ
5,内,7,スペンサー・ステア,.271,156,665,582,158,37,3,23,270,86,74,139,68,11,0,4,15,3,9,.356,.464,.820,.261,10,シンシナティ・レッズ
6,内,9,マット・マクレーン,.290,89,403,365,106,23,4,16,185,50,65,115,31,7,0,0,14,5,5,.357,.507,.864,.329,5,シンシナティ・レッズ
7,内,15,ニック・センゼル,.236,104,330,301,71,10,0,13,120,42,49,74,26,1,0,2,6,2,9,.297,.399,.696,.282,5,シンシナティ・レッズ
8,内,16,ノエルビ・マルテ,.316,35,123,114,36,7,0,3,52,15,15,25,8,1,0,0,6,2,1,.366,.456,.822,.400,5,シンシナティ・レッズ
9,内,19,ジョーイ・ボット,.202,65,242,208,42,6,0,14,90,38,26,62,27,7,0,0,0,0,2,.314,.433,.747,.283,1,シンシナティ・レッズ
10,内,33,クリスチャン・エンカーナシオン＝ストランド,.270,63,241,222,60,7,0,13,106,37,29,69,14,5,0,0,2,0,5,.328,.477,.805,.314,2,シンシナティ・レッズ
11,内,35,ヘスス・ロペス,.500,1,2,2,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,.500,1.000,1.500,1.000,0,シンシナティ・レッズ
12,内,44,エリー・デラクルーズ,.235,98,427,388,91,15,7,13,159,44,67,144,35,2,1,1,35,8,6,.300,.410,.710,.231,14,シンシナティ・レッズ
13,外,4,ハリソン・ベイダー,.232,98,344,319,74,12,2,7,111,40,44,59,17,3,1,4,20,3,7,.274,.348,.622,.250,6,シンシナティ・レッズ
14,外,17,スタアー・フェアチルド,.228,97,255,219,50,16,2,5,85,28,34,69,25,6,3,2,10,3,2,.321,.388,.710,.246,2,シンシナティ・レッズ
15,外,23,ニコラス・マルティニ,.264,29,79,72,19,3,1,6,42,16,10,15,5,2,0,0,0,0,1,.329,.583,.912,.333,0,シンシナティ・レッズ
16,外,26,Ｔ．Ｊ．ホプキンズ,.171,25,44,41,7,0,0,0,7,1,7,17,2,1,0,0,1,0,1,.227,.171,.398,.100,3,シンシナティ・レッズ
17,外,27,ジェーク・フレーリー,.256,111,380,336,86,18,0,15,149,65,41,71,37,6,0,1,21,5,5,.339,.443,.783,.305,1,シンシナティ・レッズ
18,外,29,Ｔ．Ｊ．フリードル,.279,138,556,488,136,22,8,18,228,66,73,90,47,10,8,3,27,5,0,.352,.467,.819,.319,1,シンシナティ・レッズ
19,外,30,ウィル・ベンソン,.275,108,329,287,79,15,8,11,143,31,51,103,40,1,0,1,19,3,3,.365,.498,.863,.196,0,シンシナティ・レッズ
