,背番号,選手名,防御率,登板,先発,完投,完封,ＱＳ,勝利,敗戦,ホールド,セーブ,勝率,投球回,被安打,被本塁打,奪三振,奪三振率,与四球,与死球,暴投,ボーク,失点,自責点,被打率,Ｋ／ＢＢ,ＷＨＩＰ,Team
0,18,ライアン・フェルトナー,5.82,10,10,0,0,1,2,4,0,0,.333,43.1,45,2,38,7.89,28,2,0,2,29,28,.265,1.36,1.68,コロラド・ロッキーズ
1,20,ピーター・ランバート,5.36,25,11,0,0,3,3,7,0,0,.300,87.1,93,18,71,7.32,28,5,1,0,54,52,.273,2.54,1.39,コロラド・ロッキーズ
2,21,カイル・フリーランド,5.03,29,29,0,0,12,6,14,0,0,.300,155.2,187,29,94,5.43,42,1,2,0,96,87,.300,2.24,1.47,コロラド・ロッキーズ
3,26,オースティン・ゴンバー,5.50,27,27,0,0,12,9,9,0,0,.500,139,164,26,87,5.63,43,3,5,0,88,85,.297,2.02,1.49,コロラド・ロッキーズ
4,32,クリス・フレクセン,6.86,29,16,0,0,2,2,8,0,0,.200,102.1,133,25,74,6.51,38,4,6,0,81,78,.317,1.95,1.67,コロラド・ロッキーズ
5,39,ブレント・スーター,3.38,57,2,0,0,0,4,3,7,0,.571,69.1,65,3,55,7.14,25,3,1,0,36,26,.249,2.20,1.30,コロラド・ロッキーズ
6,40,タイラー・キンリー,6.06,18,0,0,0,0,0,4,1,5,.000,16.1,21,3,17,9.37,6,1,1,0,11,11,.318,2.83,1.65,コロラド・ロッキーズ
7,41,ライリー・パイント,27.00,1,0,0,0,0,0,0,0,0,.000,0.1,1,0,0,0.00,3,0,0,0,1,1,.500,0.00,12.00,コロラド・ロッキーズ
8,43,コナー・シーボルド,7.52,27,13,0,0,2,1,7,0,0,.125,87.1,116,19,67,6.90,28,7,5,0,76,73,.317,2.39,1.65,コロラド・ロッキーズ
9,45,チェース・アンダーソン,5.42,19,17,0,0,4,1,6,0,1,.143,86.1,90,17,64,6.67,33,7,1,0,53,52,.274,1.94,1.42,コロラド・ロッキーズ
10,46,ニコラウス・ミアーズ,3.72,16,0,0,0,0,0,1,1,0,.000,19.1,14,1,21,9.78,14,1,1,1,8,8,.194,1.50,1.45,コロラド・ロッキーズ
11,47,ライアン・ロリソン,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,コロラド・ロッキーズ
12,48,ヘルマン・マルケス,4.95,4,4,0,0,1,2,2,0,0,.500,20,19,4,17,7.65,3,0,0,1,11,11,.257,5.67,1.10,コロラド・ロッキーズ
13,49,アントニオ・センザテーラ,4.70,2,2,0,0,0,0,1,0,0,.000,7.2,7,3,4,4.70,2,0,0,0,4,4,.250,2.00,1.17,コロラド・ロッキーズ
14,50,タイ・ブラック,5.54,20,13,0,0,2,3,3,0,0,.500,78,104,15,50,5.77,24,6,1,0,51,48,.330,2.08,1.64,コロラド・ロッキーズ
15,51,カール・カウフマン,8.23,11,3,0,0,0,2,5,0,0,.286,35,42,5,16,4.11,16,4,1,0,34,32,.311,1.00,1.66,コロラド・ロッキーズ
16,52,ダニエル・バード,4.56,50,0,0,0,0,4,2,6,1,.667,49.1,35,5,47,8.57,49,8,2,1,30,25,.206,0.96,1.70,コロラド・ロッキーズ
17,54,マット・コッチ,5.12,39,1,0,0,0,3,2,6,0,.600,38.2,41,7,27,6.28,9,2,0,0,22,22,.272,3.00,1.29,コロラド・ロッキーズ
18,56,エバン・ジャスティス,8.59,9,0,0,0,0,0,0,0,0,.000,7.1,14,0,7,8.59,8,1,2,0,7,7,.438,0.88,3.00,コロラド・ロッキーズ
19,57,トミー・ドイル,6.85,15,0,0,0,0,0,1,0,0,.000,23.2,23,5,18,6.85,13,0,3,0,18,18,.256,1.38,1.52,コロラド・ロッキーズ
20,58,ルーカス・ギルブレス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,コロラド・ロッキーズ
21,59,ジェーク・バード,4.33,70,3,0,0,0,3,3,13,0,.500,89.1,94,6,77,7.76,27,7,2,0,47,43,.276,2.85,1.35,コロラド・ロッキーズ
22,60,ビクトル・ボドニク,8.31,6,0,0,0,0,1,0,0,0,1.000,8.2,15,0,12,12.46,3,0,0,0,9,8,.366,4.00,2.08,コロラド・ロッキーズ
23,61,ジャスティン・ローレンス,3.72,69,0,0,0,0,4,7,11,11,.364,75,65,5,78,9.36,36,7,3,0,37,31,.235,2.17,1.35,コロラド・ロッキーズ
24,62,マット・カラシティ,6.29,16,0,0,0,0,1,0,3,1,1.000,24.1,28,3,16,5.92,11,1,1,0,19,17,.292,1.45,1.60,コロラド・ロッキーズ
25,63,ノア・デービス,8.70,8,6,0,0,0,0,4,0,0,.000,30,43,6,26,7.80,15,4,4,1,30,29,.341,1.73,1.93,コロラド・ロッキーズ
26,64,ギャビン・ホロウェル,5.88,26,0,0,0,0,2,0,3,1,1.000,33.2,30,8,32,8.55,18,6,0,0,23,22,.231,1.78,1.43,コロラド・ロッキーズ
27,13,アラン・トレホ,13.50,2,0,0,0,0,0,0,0,0,.000,2,4,2,1,4.50,0,0,0,0,3,3,.444,0.00,2.00,コロラド・ロッキーズ
28,30,ハロルド・カストロ,9.00,2,0,0,0,0,0,0,0,0,.000,2,4,0,0,0.00,1,1,0,0,2,2,.444,0.00,2.50,コロラド・ロッキーズ
