,背番号,選手名,防御率,登板,先発,完投,完封,ＱＳ,勝利,敗戦,ホールド,セーブ,勝率,投球回,被安打,被本塁打,奪三振,奪三振率,与四球,与死球,暴投,ボーク,失点,自責点,被打率,Ｋ／ＢＢ,ＷＨＩＰ,Team
0,19,デービッド・ロバートソン,3.03,62,0,0,0,0,6,6,10,18,.500,65.1,53,7,78,10.74,25,3,5,0,28,22,.221,3.12,1.19,マイアミ・マーリンズ
1,22,サンディ・アルカンタラ,4.14,28,28,3,1,13,7,12,0,0,.368,184.2,176,22,151,7.36,48,5,4,1,91,85,.251,3.15,1.21,マイアミ・マーリンズ
2,23,マックス・マイヤー,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,マイアミ・マーリンズ
3,27,エドワード・カブレラ,4.24,22,20,0,0,3,7,7,0,0,.500,99.2,78,11,118,10.66,66,4,1,3,48,47,.215,1.79,1.44,マイアミ・マーリンズ
4,28,トレーバー・ロジャーズ,4.00,4,4,0,0,1,1,2,0,0,.333,18,16,2,19,9.50,6,3,0,0,9,8,.229,3.17,1.22,マイアミ・マーリンズ
5,29,ブラクストン・ギャレット,3.66,31,30,0,0,10,9,7,0,0,.563,159.2,154,20,156,8.79,29,11,4,0,68,65,.250,5.38,1.15,マイアミ・マーリンズ
6,31,ウアスカル・ブラソバン,4.14,50,0,0,0,0,5,2,13,0,.714,58.2,53,5,65,9.97,31,4,3,0,28,27,.243,2.10,1.43,マイアミ・マーリンズ
7,32,マット・バーンズ,5.48,24,1,0,0,0,1,0,3,0,1.000,21.1,25,2,20,8.44,10,1,2,1,13,13,.284,2.00,1.64,マイアミ・マーリンズ
8,35,Ａ．Ｊ．パック,3.97,58,0,0,0,0,7,5,2,15,.583,56.2,54,10,78,12.39,13,2,1,0,29,25,.241,6.00,1.18,マイアミ・マーリンズ
9,37,アンソニー・ベンダー,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,マイアミ・マーリンズ
10,39,ユーリー・ペレス,3.15,19,19,0,0,6,5,6,0,0,.455,91.1,72,15,108,10.64,31,2,6,1,35,32,.214,3.48,1.13,マイアミ・マーリンズ
11,43,アンドリュー・ナルディ,2.67,63,0,0,0,0,8,1,17,3,.889,57.1,45,7,73,11.46,21,4,0,0,18,17,.213,3.48,1.15,マイアミ・マーリンズ
12,44,ヘスス・ルサルド,3.63,32,32,0,0,17,10,9,0,0,.526,178.2,163,22,208,10.48,55,6,7,1,79,72,.241,3.78,1.22,マイアミ・マーリンズ
13,45,シクスト・サンチェス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,マイアミ・マーリンズ
14,47,ジョニー・クエト,6.02,13,10,0,0,1,1,4,0,0,.200,52.1,51,17,39,6.71,15,3,0,0,36,35,.256,2.60,1.26,マイアミ・マーリンズ
15,48,スティーブン・オカート,4.45,64,2,0,0,0,3,2,12,0,.600,58.2,50,9,73,11.20,24,2,1,1,31,29,.229,3.04,1.26,マイアミ・マーリンズ
16,51,トーマス・ナンス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,マイアミ・マーリンズ
17,56,ジェフ・リンドグレーン,5.14,3,0,0,0,0,0,0,0,0,.000,7,4,0,1,1.29,4,0,0,0,4,4,.167,0.25,1.14,マイアミ・マーリンズ
18,60,ライアン・ウェザーズ,6.55,15,12,0,0,2,1,8,1,0,.111,57.2,68,12,43,6.71,29,1,1,0,44,42,.305,1.48,1.68,マイアミ・マーリンズ
19,62,ジョージ・ソリアーノ,3.81,26,1,0,0,0,0,0,0,1,.000,52,46,6,52,9.00,23,5,0,1,26,22,.234,2.26,1.33,マイアミ・マーリンズ
20,65,ジョシュ・シンプソン,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,マイアミ・マーリンズ
21,66,タナー・スコット,2.31,74,0,0,0,0,9,5,24,12,.643,78,53,3,104,12.00,24,4,1,0,22,20,.191,4.33,0.99,マイアミ・マーリンズ
22,78,ブライアン・ホーイング,5.48,33,7,0,0,0,2,3,2,0,.400,70.2,71,13,53,6.75,25,2,1,0,45,43,.259,2.12,1.36,マイアミ・マーリンズ
23,83,エマヌエル・デヘスス,11.37,2,0,0,0,0,0,0,0,0,.000,6.1,9,0,5,7.11,4,3,0,0,8,8,.333,1.25,2.05,マイアミ・マーリンズ
24,84,ジョン・シャーゴワ,3.61,46,5,0,0,0,1,0,4,1,1.000,42.1,35,3,35,7.44,18,0,0,0,17,17,.232,1.94,1.25,マイアミ・マーリンズ
25,58,ジェイコブ・スターリングズ,4.50,7,0,0,0,0,0,0,0,0,.000,8,12,1,1,1.13,0,2,0,0,4,4,.364,0.00,1.50,マイアミ・マーリンズ
